risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
70,575 WASHINGTON STREET,MN,G1,1925,2.0,True,6,0,none,0,27082.0,40.7294692,-74.0088686,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 6 L2 + 0 DC fast (+10)"
70,107 WEST 13 STREET,MN,G1,1900,7.0,True,3,0,none,0,21400.0,40.7370917,-73.9977555,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,9 PARK AVENUE,MN,G1,1965,8.0,True,3,0,none,0,35286.0,40.7472073,-73.9807568,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,159 EAST 77 STREET,MN,G1,1930,5.0,True,3,0,none,0,45900.0,40.7735704,-73.9591046,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,109 EAST 82 STREET,MN,G1,1930,4.0,True,3,0,none,0,19432.0,40.7774896,-73.9582573,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,906 UNION STREET,BK,G1,1931,3.0,True,3,0,none,0,19125.0,40.6727263,-73.9716541,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,135 READE STREET,MN,S4,1920,3.0,True,3,0,none,0,4761.0,40.716223,-74.0097506,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,21 SOUTH WILLIAM STREET,MN,RM,1928,8.0,True,3,0,none,0,23980.0,40.7043655,-74.0106361,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,40 MAIN STREET,BK,S2,1930,4.0,True,3,0,none,0,2398.0,40.7028011,-73.9908573,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,60 EAST 8 STREET,MN,RM,1965,31.0,True,3,0,none,0,512503.0,40.7304986,-73.9930761,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25); 31 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,51 WILLOW PLACE,BK,A5,1860,3.0,True,3,0,none,0,2250.0,40.6921106,-73.9980924,"built 1860, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,6 EAST 8 STREET,MN,H8,1930,6.0,True,3,0,none,0,12000.0,40.7318108,-73.9958506,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,11 EAST 9 STREET,MN,C2,1838,3.5,True,3,0,none,0,4561.0,40.7326753,-73.9949593,"built 1838, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,333 WEST 11 STREET,MN,C1,1839,4.0,True,3,0,none,0,4905.0,40.7358015,-74.0077508,"built 1839, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,8 WEST 13 STREET,MN,RM,1910,11.0,True,3,0,none,0,37683.0,40.7354915,-73.9950962,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 11 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,51 WEST 14 STREET,MN,O5,1910,4.0,True,3,0,none,0,9336.0,40.7372509,-73.9958575,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,290 STATE STREET,BK,B1,1871,3.0,True,3,0,none,0,3360.0,40.6889151,-73.9884613,"built 1871, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,15 EAST 15 STREET,MN,RM,1877,4.0,True,3,0,none,0,8698.0,40.7363696,-73.9920831,"built 1877, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,58 HORATIO STREET,MN,B1,1846,3.0,True,3,0,none,0,2052.0,40.7386232,-74.0060696,"built 1846, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,105 EAST 16 STREET,MN,RM,1914,10.0,True,3,0,none,0,46157.0,40.7358615,-73.9885939,"built 1914, pre-1968 code (+30); no sprinkler permits on record (+25); 10 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,18 WEST 16 STREET,MN,C4,1920,4.0,True,3,0,none,0,6269.0,40.7377311,-73.994212,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,292 AVENUE C,MN,Q1,1920,1.0,True,20,0,none,0,750.0,40.7303284,-73.9735491,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); EV chargers: 20 L2 + 0 DC fast (+15)"
70,264 WEST 19 STREET,MN,C1,1913,6.0,True,3,0,none,0,22554.0,40.7422958,-73.999567,"built 1913, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,410 WEST 23 STREET,MN,D4,1920,6.0,True,3,0,none,0,36575.0,40.7464596,-74.0019813,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,331 5 AVENUE,MN,O5,1910,6.0,True,3,0,none,0,10368.0,40.7475702,-73.984871,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,11 EAST 30 STREET,MN,S4,1910,6.0,True,3,0,none,0,9807.0,40.7457313,-73.9854308,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,1360 AVENUE OF THE AMER,MN,RM,1963,20.0,True,3,0,none,0,162553.0,40.7630631,-73.9776621,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25); 20 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,52 WEST 28 STREET,MN,K4,1915,4.0,True,3,0,none,0,3780.0,40.7457208,-73.9901693,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,152 EAST 33 STREET,MN,C5,1910,3.5,True,3,0,none,0,1875.0,40.7453105,-73.9795231,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,21 WEST 58 STREET,MN,D6,1926,12.0,True,3,0,none,0,59701.0,40.764575,-73.975113,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25); 12 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,325 EAST 48 STREET,MN,C4,1900,4.0,True,3,0,none,0,6640.0,40.7532978,-73.968079,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,1 BEEKMAN PLACE,MN,D4,1931,17.0,True,3,0,none,0,195000.0,40.7527863,-73.9647731,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 17 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,315 EAST 57 STREET,MN,CB,1910,5.0,True,3,0,none,0,9560.0,40.7591595,-73.9642211,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,1031 3 AVENUE,MN,C7,1910,5.0,True,3,0,none,0,10930.0,40.7627883,-73.9653238,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,60 SUTTON PLACE SOUTH,MN,D4,1951,18.0,True,2,0,none,0,455000.0,40.7553438,-73.9628552,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25); 18 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,605 PARK AVENUE,MN,D4,1954,20.0,True,3,0,none,0,181000.0,40.7662883,-73.9667587,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25); 20 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,426 EAST 58 STREET,MN,C4,1910,5.0,True,3,0,none,0,7240.0,40.7582967,-73.9614025,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,5 EAST 67 STREET,MN,D2,1909,5.0,True,3,0,none,0,11472.0,40.7691818,-73.9685624,"built 1909, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,13 WEST 100 STREET,MN,C7,1920,5.0,True,3,0,none,0,10150.0,40.7946788,-73.9633533,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,202 WEST 102 STREET,MN,C4,1920,5.0,True,3,0,none,0,9810.0,40.7979108,-73.9681515,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,107 WEST 97 STREET,MN,D3,1950,16.0,True,3,0,none,0,257760.0,40.7943013,-73.9674418,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 16 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,251 WEST 97 STREET,MN,D1,1900,6.0,True,3,0,none,0,35886.0,40.7958368,-73.9719086,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,165 WEST 95 STREET,MN,RM,1900,3.0,True,2,0,none,0,5761.0,40.7932864,-73.9700678,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,103 WEST 88 STREET,MN,C2,1894,5.0,True,3,0,none,0,7850.0,40.7881871,-73.9715724,"built 1894, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,64 EAST 94 STREET,MN,D4,1962,7.0,True,3,0,none,0,44750.0,40.7854232,-73.9545076,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,57 EAST 90 STREET,MN,B1,1899,3.0,True,3,0,none,0,17118.0,40.7832911,-73.9560762,"built 1899, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,230 EAST 97 STREET,MN,C6,1920,4.0,True,3,0,none,0,6090.0,40.7850139,-73.9474086,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,1060 5 AVENUE,MN,D4,1928,13.0,True,3,0,none,0,218907.0,40.7821917,-73.9592907,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25); 13 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,230 EAST 90 STREET,MN,M3,1910,5.0,True,3,0,none,0,5567.0,40.7807805,-73.9511202,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,70 RIVERSIDE DRIVE,MN,D4,1951,6.0,True,2,0,none,0,92976.0,40.7850136,-73.9820386,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,67 EAST 80 STREET,MN,C6,1915,4.0,True,3,0,none,0,3780.0,40.776752,-73.9604458,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,58 EAST 79 STREET,MN,O5,1899,5.0,True,2,0,none,0,10078.0,40.775811,-73.9616595,"built 1899, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,349 EAST 84 STREET,MN,A4,1901,3.0,True,3,0,none,0,3296.0,40.7759962,-73.9507627,"built 1901, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,345 EAST 83 STREET,MN,C7,1920,6.0,True,3,0,none,0,22701.0,40.7753514,-73.9512109,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,55 EAST 76 STREET,MN,D4,1883,7.0,True,2,0,none,0,36694.0,40.7742193,-73.9626063,"built 1883, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,336 EAST 82 STREET,MN,C1,1920,5.0,True,3,0,none,0,9513.0,40.7744818,-73.9523091,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,534 EAST 88 STREET,MN,C1,1905,5.0,True,3,0,none,0,21500.0,40.7763393,-73.9446569,"built 1905, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,923 5 AVENUE,MN,RM,1951,20.0,True,3,0,none,0,148586.0,40.7731719,-73.966026,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25); 20 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,1420 2 AVENUE,MN,S5,1910,4.0,True,3,0,none,0,7005.0,40.7700921,-73.9570633,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,206 EAST 70 STREET,MN,C5,1920,4.0,True,3,0,none,0,8405.0,40.7679883,-73.9610972,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,205 EAST 69 STREET,MN,D4,1929,11.0,True,2,0,none,0,82306.0,40.7676836,-73.9611443,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 11 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
70,416 EAST 71 STREET,MN,C4,1910,6.0,True,3,0,none,0,21730.0,40.7665179,-73.9556505,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,128 2 STREET,BK,C0,1899,3.0,True,3,0,none,0,2280.0,40.6772556,-73.991297,"built 1899, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,644 DRIGGS AVENUE,BK,C7,1910,4.0,True,3,0,none,0,14915.0,40.7150495,-73.9588231,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,592 ALBANY AVENUE,BK,C7,1927,4.0,True,1,0,none,0,32120.0,40.6602666,-73.9400748,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 1 L2 + 0 DC fast (+5)"
70,3 EAST 40 STREET,BK,B1,1925,2.0,True,4,0,none,0,2652.0,40.655886,-73.9402265,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 4 L2 + 0 DC fast (+10)"
68,1928 JEROME AVENUE,BX,G1,1920,2.0,False,0,0,none,1,13000.0,40.850499,-73.9099347,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 1 critical violation(s) (+8)"
68,2846 WEBSTER AVENUE,BX,G1,1920,2.0,False,0,0,none,1,28200.0,40.866327,-73.8845507,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 1 critical violation(s) (+8)"
68,561 EAST FORDHAM ROAD,BX,G1,1931,2.0,False,0,0,none,1,13450.0,40.8591538,-73.8859622,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 1 critical violation(s) (+8)"
68,518 COLUMBIA STREET,BK,G1,1920,2.0,False,0,0,none,1,14000.0,40.6738466,-74.0087855,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 1 critical violation(s) (+8)"
68,43-02 9 STREET,QN,G1,1930,2.0,False,0,0,none,1,10850.0,40.7525366,-73.9499968,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 1 critical violation(s) (+8)"
68,82-02 ROCKAWAY BOULEVARD,QN,G1,1931,1.5,False,0,0,none,1,3925.0,40.6838328,-73.8581421,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5); 1 critical violation(s) (+8)"
65,25 WEST STREET,MN,G1,1967,8.0,False,0,0,none,0,112000.0,40.7071344,-74.0152425,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10)"
65,56 GREENWICH STREET,MN,G1,1949,7.0,False,0,0,none,0,193026.0,40.7064236,-74.0147193,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10)"
65,14 SOUTH WILLIAM STREET,MN,G1,1962,8.0,False,0,0,none,0,87775.0,40.7046894,-74.0107985,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25); 8 floors, multi-story (+10)"
65,56 NORTH MOORE STREET,MN,G1,1914,5.0,False,0,0,none,0,41067.0,40.7198131,-74.0093254,"built 1914, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
65,44 ELIZABETH STREET,MN,G1,1958,2.0,True,3,0,none,0,28875.0,40.7169452,-73.9964756,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
65,349 CANAL STREET,MN,G1,1928,4.0,False,0,0,none,0,38308.0,40.7210651,-74.0034236,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,2 HOWARD STREET,MN,G1,1964,7.0,False,0,0,none,0,65772.0,40.7192344,-73.9993759,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25); 7 floors, multi-story (+10)"
65,89 CHRYSTIE STREET,MN,G1,1925,4.0,False,0,0,none,0,17856.0,40.7176972,-73.9944229,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,122 WEST 3 STREET,MN,G1,1889,4.0,False,0,0,none,0,48600.0,40.730444,-74.0007577,"built 1889, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10)"
65,68 EAST 11 STREET,MN,G1,1930,6.0,False,0,0,none,0,21595.0,40.7326011,-73.9922135,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10)"
65,17 LEROY STREET,MN,G1,1932,3.0,False,0,0,none,0,26786.0,40.7309325,-74.0038138,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
65,332 WEST 11 STREET,MN,G1,1905,5.0,False,0,0,none,0,24840.0,40.7353843,-74.0076858,"built 1905, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10)"
